cycle_times,total_bitmap_size,total_execution_time,execution_entry_count,total_score,no_new_coverage_cycle_times,exploration_mode,last_fuzz_finds_count,last_fuzz_crash_count,last_fuzz_timeout_count,bitmap_size,program_run_time
475,902893219,2349.908502101898,1288688,381325.0,0,False,981,623075,4,9045,25352.897125959396
476,904094838,2353.583931684494,1290412,382025.0,0,False,982,623905,4,9046,25388.19438624382
476,905014794,2355.4512095451355,1291742,383625.0,0,False,983,624594,4,9049,25417.4794986248
477,907238691,2359.96799826622,1294913,382825.0,0,False,984,626122,4,9052,25480.045393705368
478,910156260,2368.407534837723,1299096,383625.0,0,False,985,628093,4,9053,25564.071403741837
479,912814659,2375.236400127411,1302931,384825.0,0,False,986,630034,4,9054,25643.907972574234
481,918252849,2392.293872117996,1310707,383525.0,1,False,987,633776,4,9057,25808.444422483444
482,922216099,2401.896581172943,1316350,384725.0,0,False,988,636509,4,9058,25923.541563034058
483,923471812,2406.4742064476013,1318141,382725.0,0,False,989,637306,4,9059,25961.198370933533
483,924191994,2407.918192386627,1319182,384325.0,0,False,990,637822,4,9060,25979.824219226837
485,928697577,2418.30592751503,1325621,385925.0,1,False,991,640764,4,9103,26107.514144182205
486,931613661,2425.547199487686,1329783,386525.0,0,False,992,642821,4,9105,26192.02999639511
488,937510567,2442.568737745285,1338213,386925.0,1,False,993,646825,4,9107,26361.972514867783
489,941212930,2457.242765903473,1343508,386625.0,0,False,994,649364,4,9108,26474.375998020172
491,945502904,2467.709452390671,1349652,388225.0,1,False,995,652196,4,9111,26590.056926965714
492,948927012,2477.3016805648804,1354558,390225.0,0,False,996,654503,4,9112,26689.986650943756
493,950778306,2481.1944465637207,1357213,391825.0,0,False,997,655784,4,9113,26743.474261522293
493,952206301,2485.6636369228363,1359256,393025.0,0,False,998,656732,4,9114,26785.271314382553
493,952644857,2486.5691318511963,1359888,394625.0,0,False,999,657064,4,9116,26799.90283370018
496,960452554,2511.090536594391,1370991,396225.0,2,False,1000,662329,4,9117,27033.18541073799
496,961135847,2512.471164703369,1371956,397825.0,2,False,1001,662825,4,9118,27052.06400537491
498,966691488,2526.4606325626373,1379863,399425.0,1,False,1002,666560,4,9119,27218.220920562744
503,978816262,2556.628632545471,1397089,397725.0,4,False,1003,674830,5,9120,27573.967370033264
510,998622152,2604.1079409122467,1425242,396525.0,6,False,1004,688348,5,9121,28145.457250118256
514,1010127544,2634.039242506027,1441439,391525.0,3,False,1005,696060,5,9122,28486.40814805031
515,1013185497,2642.801287174225,1445824,391925.0,0,False,1006,698209,5,9123,28577.10489678383
519,1023794746,2668.818200826645,1461002,387825.0,3,False,1007,705459,5,9124,28889.9042904377
522,1033788914,2693.5736253261566,1475353,389425.0,2,False,1008,712245,5,9128,29184.332611083984
528,1048464522,2729.3869109153748,1496360,389825.0,5,False,1009,722017,5,9129,29612.21026301384
538,1073306879,2794.934110403061,1531893,383625.0,9,False,1010,738972,5,9130,30337.49627995491
539,1075765489,2801.217583179474,1535404,384025.0,0,False,1011,740649,5,9131,30405.920959711075
539,1077213336,2808.0846343040466,1537473,385425.0,0,False,1012,741632,5,9132,30449.68952536583
544,1088667703,2838.093972682953,1553918,387025.0,4,False,1013,749432,5,9135,30785.867510080338
549,1102712838,2877.787929534912,1573979,388625.0,4,False,1014,758933,5,9136,31185.05423974991
554,1114665696,2907.054604291916,1591104,387775.0,4,False,1015,766958,5,9137,31525.19829583168
554,1114679548,2907.080284357071,1591122,387775.0,4,False,1016,766964,5,9139,31525.514840364456
564,1140943977,2971.2362942695618,1628845,390175.0,9,False,1017,784794,5,9141,32257.075145721436
567,1148891644,2987.8222000598907,1640233,387675.0,2,False,1018,790090,5,9142,32474.708452939987
567,1150346402,2990.9699187278748,1642319,388475.0,2,False,1019,791085,5,9143,32515.159514427185
569,1155908316,3003.9145855903625,1650309,390075.0,1,False,1020,794862,5,9146,32672.16042280197
574,1169112427,3040.416911125183,1669207,392075.0,4,False,1021,803817,5,9147,33040.52945590019
576,1174176085,3053.4876053333282,1676469,392325.0,1,False,1022,807308,5,9148,33185.60233211517
578,1178330820,3063.2531909942627,1682358,393925.0,1,False,1023,810005,5,9150,33303.87357211113
581,1187085494,3090.4303476810455,1694796,393125.0,2,False,1024,815750,5,9152,33551.14821600914
581,1188192955,3092.6845831871033,1696351,396025.0,2,False,1025,816509,5,9153,33585.124492645264
582,1188931195,3094.346488237381,1697385,397625.0,0,False,1026,817035,5,9155,33607.16548705101
591,1215622848,3166.651210308075,1735405,399225.0,8,False,1027,835107,5,9159,34420.7759783268
591,1217387926,3170.2434587478638,1737921,400825.0,8,False,1028,836271,5,9160,34474.079107284546
593,1220573828,3178.1755695343018,1742507,403225.0,1,False,1029,838415,5,9161,34572.1648440361
599,1237785753,3226.9089484214783,1767041,402625.0,5,False,1030,849989,5,9163,35093.60006356239
601,1243286261,3241.1435174942017,1774867,397625.0,1,False,1031,853672,5,9164,35253.94790649414
602,1245888269,3249.0094578266144,1778581,399225.0,0,False,1032,855466,5,9165,35331.80824160576
605,1255290647,3272.155893087387,1792061,400825.0,2,False,1033,861762,5,9167,35593.378724098206
608,1262532421,3288.4132223129272,1802371,401625.0,2,False,1034,866603,5,9168,35790.57637023926
610,1267973642,3304.755990743637,1810172,401625.0,1,False,1035,870280,5,9169,35951.56848049164
611,1270506677,3310.086691379547,1813806,400425.0,0,False,1036,871954,5,9255,36021.794969797134
611,1271211477,3311.5124213695526,1814801,401225.0,0,False,1037,872438,5,9257,36042.27883577347
612,1274056371,3318.5610525608063,1818868,401625.0,0,False,1038,874274,5,9258,36119.00970005989
613,1276380308,3326.1398203372955,1822186,403625.0,0,False,1039,875860,5,9260,36186.83619713783
614,1281188492,3337.361764192581,1829096,406025.0,0,False,1040,879192,5,9261,36318.30842399597
615,1284397826,3343.9656965732574,1833680,406425.0,0,False,1041,881352,5,9262,36405.20164895058
617,1289833983,3356.358487844467,1841496,408025.0,1,False,1042,885008,5,9263,36552.03384518623
623,1305054980,3394.275404691696,1863370,409625.0,5,False,1043,895312,5,9264,36979.123589515686
623,1305815017,3395.839519262314,1864470,412025.0,5,False,1044,895821,5,9265,36999.92166996002
624,1310379184,3405.1982147693634,1871020,413625.0,0,False,1045,899019,5,9266,37128.09104204178
627,1316708984,3422.183975458145,1880094,415225.0,2,False,1046,903448,5,9267,37307.81621050835
630,1326183620,3447.31201004982,1893676,414425.0,2,False,1047,909988,5,9268,37581.67409038544
631,1328027257,3453.835181236267,1896306,416025.0,0,False,1048,911297,5,9269,37635.21882367134
631,1330412019,3460.134147644043,1899717,416825.0,0,False,1049,912932,5,9270,37704.88409733772
632,1331236253,3463.084938287735,1900907,418025.0,0,False,1050,913547,5,9272,37730.40132331848
634,1338672663,3482.6358544826508,1911539,419625.0,1,False,1051,918650,5,9274,37945.72220659256
635,1340170547,3486.991048336029,1913688,418425.0,0,False,1052,919759,5,9275,37990.98725247383
637,1346117765,3505.632138490677,1922251,419425.0,1,False,1053,923933,5,9276,38166.27306342125
638,1350091939,3515.214712381363,1927979,421025.0,0,False,1054,926738,5,9277,38283.46495985985
638,1350357550,3515.7456328868866,1928349,417425.0,0,False,1055,926898,5,9278,38289.979981184006
640,1357433096,3532.907997608185,1938444,419025.0,1,False,1056,931710,5,9279,38496.844024181366
641,1358323664,3534.7464883327484,1939712,419425.0,0,False,1057,932337,5,9282,38522.78263115883
641,1359234393,3536.59011220932,1941026,421025.0,0,False,1058,932993,5,9283,38548.80166506767
643,1363850910,3546.1422815322876,1947605,423425.0,1,False,1059,936208,5,9287,38678.00428009033
645,1371130157,3565.169422864914,1957984,425025.0,1,False,1060,941185,5,9288,38892.24076914787
646,1374088151,3572.4296350479126,1962191,426225.0,0,False,1061,943273,5,9289,38978.44820690155
649,1384011063,3597.9069204330444,1976328,427025.0,2,False,1062,950139,5,9290,39267.59396028519
653,1394450324,3622.1094172000885,1991280,426425.0,3,False,1063,957307,6,9291,39575.68377375603
657,1407783315,3653.5146095752716,2010367,428025.0,3,False,1064,966423,6,9292,39973.55360674858
658,1410457792,3658.974098443985,2014208,426025.0,0,False,1065,968319,6,9293,40049.424865722656
658,1411141363,3660.378251314163,2015195,427025.0,0,False,1066,968765,6,9294,40067.809129714966
666,1435462499,3723.325211763382,2049870,427525.0,7,False,1067,985397,6,9295,40772.79870891571
666,1435995809,3725.6516695022583,2050617,423925.0,7,False,1068,985788,6,9296,40789.58098649979
667,1437489214,3728.707196712494,2052762,425525.0,0,False,1069,986825,6,9297,40833.90741062164
667,1439199038,3732.202684402466,2055188,427125.0,0,False,1070,987993,6,9298,40881.07041525841
668,1440772782,3735.4347274303436,2057447,428325.0,0,False,1071,989032,6,9299,40922.62670683861
669,1443918323,3743.3390934467316,2061956,429925.0,0,False,1072,991278,6,9300,41014.325618982315
673,1455793669,3771.5486624240875,2079003,428525.0,3,False,1073,999599,6,9302,41352.64738035202
675,1463124487,3787.9909048080444,2089540,424925.0,1,False,1074,1004743,6,9304,41562.56143832207
679,1472517174,3815.0724668502808,2103036,425325.0,3,False,1075,1011233,6,9307,41838.48835730553
681,1480925233,3833.659150838852,2115063,427725.0,1,False,1076,1016989,6,9308,42081.999770879745
683,1485022712,3846.119571208954,2120956,426925.0,1,False,1077,1019763,6,9309,42200.6149058342
683,1486735945,3851.049596309662,2123428,426425.0,1,False,1078,1020829,6,9312,42247.56217074394
684,1487506851,3854.4007346630096,2124533,428025.0,0,False,1079,1021392,6,9313,42270.815992593765
685,1492068646,3866.4183480739594,2131089,429625.0,0,False,1080,1024625,6,9314,42405.17140221596
687,1497391750,3877.521575689316,2138740,431425.0,1,False,1081,1028343,7,9315,42561.37071275711
689,1503551697,3892.985300064087,2147588,432625.0,1,False,1082,1032745,7,9316,42737.964602947235
689,1504137295,3894.169250011444,2148422,433025.0,1,False,1083,1033163,7,9317,42753.71770453453
689,1505007139,3895.9235332012177,2149653,434225.0,1,False,1084,1033785,7,9318,42777.86270213127
692,1513444060,3916.3183035850525,2161874,435825.0,2,False,1085,1039820,7,9319,43013.92720127106
692,1513783614,3917.017872571945,2162365,434725.0,2,False,1086,1040041,7,9324,43023.455597400665
692,1514645580,3918.77578830719,2163607,436325.0,2,False,1087,1040678,7,9325,43048.58918571472
693,1518352699,3929.0251936912537,2168934,438725.0,0,False,1088,1043271,7,9326,43155.21871948242
694,1519655510,3931.7077221870422,2170819,439125.0,0,False,1089,1044204,7,9327,43192.021025419235
694,1521495604,3935.477179288864,2173461,439525.0,0,False,1090,1045437,7,9328,43242.01572728157
696,1525814153,3944.4466001987457,2179686,441125.0,1,False,1091,1048600,7,9329,43365.236332416534
700,1538196211,3974.9026112556458,2197414,442725.0,3,False,1092,1057295,7,9330,43710.40980172157
701,1543646845,3987.4216878414154,2205193,441325.0,0,False,1093,1061087,7,9331,43867.09125113487
703,1548387506,4002.062731027603,2211929,442525.0,1,False,1094,1064287,7,9332,44006.48443388939
704,1551085652,4007.5843505859375,2215780,443725.0,0,False,1095,1066116,7,9334,44081.93174791336
705,1553825255,4014.425531387329,2219695,444125.0,0,False,1096,1068076,7,9335,44162.49614524841
705,1555373330,4020.204090833664,2221902,443525.0,0,False,1097,1069178,7,9336,44209.881482839584
706,1556953509,4024.8522894382477,2224164,443525.0,0,False,1098,1070227,7,9341,44254.347173690796
707,1562422745,4042.738192796707,2232013,443925.0,0,False,1099,1074054,7,9342,44411.967287540436
708,1562852352,4043.6138079166412,2232628,445125.0,0,False,1100,1074367,7,9344,44423.812794685364
709,1568739777,4056.980929374695,2241047,447525.0,0,False,1101,1078424,7,9346,44588.86741065979
713,1579253476,4079.7067370414734,2256073,449125.0,3,False,1102,1085523,8,9347,44884.1055495739
719,1599024965,4131.046427726746,2284297,449125.0,5,False,1103,1099157,8,9348,45446.682948589325
721,1608189886,4155.068864583969,2297355,446925.0,1,False,1104,1105318,8,9351,45702.959641456604
722,1610119400,4158.985726118088,2300063,443775.0,0,False,1105,1106601,8,9352,45755.05409836769
722,1610638342,4160.0293226242065,2300779,444175.0,0,False,1106,1106936,8,9355,45769.44330620766
730,1637063399,4224.34991645813,2338373,445775.0,7,False,1107,1124941,8,9356,46495.22645998001
734,1646770949,4246.789392232895,2352177,441375.0,3,False,1108,1131419,8,9357,46761.110255002975
734,1647749505,4250.009829044342,2353578,440575.0,3,False,1109,1132053,8,9358,46788.571914196014
735,1652610902,4262.539811134338,2360482,441775.0,0,False,1110,1135337,8,9359,46924.418233156204
736,1654980434,4268.655045747757,2363853,444175.0,0,False,1111,1136906,8,9363,46987.6370947361
737,1657358812,4277.231757879257,2367248,444575.0,0,False,1112,1138439,8,9364,47055.208236932755
743,1676650994,4323.385628223419,2394828,444575.0,5,False,1113,1151623,8,9365,47596.27107620239
748,1690140697,4358.713305234909,2414155,442275.0,4,False,1114,1160846,8,9366,47967.28686141968
750,1696021644,4376.0650770664215,2422495,440275.0,1,False,1115,1164753,8,9367,48132.958886384964
751,1699622967,4384.60280418396,2427582,438775.0,0,False,1116,1167105,8,9368,48229.20462179184
753,1706675298,4404.106568813324,2437617,439255.0,1,False,1116,1171800,8,9368,48385.47780776024
